"","ativo","tipo","data_nascimento","valor_ultimo_pedido","data_ultimo_pedido","categorias_compradas","bairro","cidade","estado","criado_em","atualizado_em","id_cliente"
"14","sim","f",NA,"121,44","07/06/2024 22:32:47",NA,"Jardim Formoso","Capivari do Sul","RS","07/06/2024 22:29:39","07/06/2024 22:29:39","25a073ec7e"
"15","sim","f",NA,NA,NA,NA,"Vila Santa Isabel","Anápolis","GO","17/06/2024 20:16:34","17/06/2024 20:16:34","bcff5ec877"
"16","sim","f",NA,"379,84","13/06/2024 22:41:20",NA,"São Sebastião","Nova Cruz","RN","13/06/2024 22:31:59","13/06/2024 22:31:59","58cce37349"
"17","sim","f",NA,NA,NA,NA,"São Sebastião","Palhoça","SC","27/06/2024 10:29:37","27/06/2024 10:29:37","28ca4cde44"
"18","sim","f",NA,NA,NA,NA,"Setor Sudoeste","Brasília","DF","08/06/2024 01:01:33","08/06/2024 01:01:33","8cd7634da7"
"19","sim","f",NA,"508,9","04/08/2024 18:26:40",NA,"Setor Leste (Gama)","Brasília","DF","04/08/2024 18:23:15","04/08/2024 18:23:15","31d69aed10"
"20","sim","f",NA,"506,85","15/06/2024 16:27:07",NA,"Itacorubi","Florianópolis","SC","15/06/2024 16:22:58","15/06/2024 16:22:58","3c4f7f5500"
"21","sim","f",NA,"136,5","26/05/2024 18:13:02",NA,"Barreiros","São José","SC","26/05/2024 18:00:48","26/05/2024 18:00:48","670d1fc5e4"
"22","sim","f",NA,NA,NA,NA,NA,NA,NA,"27/07/2024 18:36:18","27/07/2024 18:36:18","55bf726a2a"
"23","sim","f",NA,"507,68","17/06/2024 21:22:34",NA,"Recreio","Vitória da Conquista","BA","17/06/2024 21:21:38","17/06/2024 21:21:38","c3de12c313"
"24","sim","f",NA,NA,NA,NA,"Rio Morto","Indaial","SC","04/06/2024 22:57:50","04/06/2024 22:57:50","e8cfdf3cd7"
"25","sim","f",NA,NA,NA,NA,"Tremembé","São Paulo","SP","14/07/2024 16:13:42","14/07/2024 16:13:42","d73766607d"
"26","sim","f",NA,NA,NA,NA,"Centro","Águas Belas","PE","05/06/2024 01:00:37","05/06/2024 01:00:37","d54ff0cfc9"
"27","sim","f",NA,"361,17","07/07/2024 21:41:01","Braceletes,Charms","Vila Moema","Tubarão","SC","07/07/2024 20:51:25","07/07/2024 21:38:39","7b4fa02eda"
"28","sim","f",NA,NA,NA,NA,"Centro","Águas Mornas","SC","17/06/2024 19:18:37","17/06/2024 19:18:37","a27b172f6f"
"29","sim","f",NA,NA,NA,NA,"Cachambi","Rio de Janeiro","RJ","11/07/2024 18:50:00","11/07/2024 18:50:00","ebf6bab5b7"
"30","sim","f",NA,"182,66","01/06/2024 18:32:08",NA,"Passa Vinte","Palhoça","SC","01/06/2024 18:30:44","01/06/2024 18:30:44","ebd181dfc4"
"31","sim","f",NA,NA,NA,NA,"Vila Amália (Zona Norte)","São Paulo","SP","17/06/2024 23:54:42","17/06/2024 23:54:42","6fe4b02702"
"32","sim","f",NA,"234,96","13/06/2024 17:44:03",NA,"Centro","Balneário Camboriú","SC","13/06/2024 17:41:57","13/06/2024 17:41:57","3d733877be"
"33","sim","f",NA,"503,3","17/06/2024 23:47:32","Braceletes,Brincos,Charms","Sertão do Maruim","São José","SC","29/05/2024 12:27:59","29/05/2024 12:27:59","952b97a1ec"
"34","sim","f",NA,"525,89","16/06/2024 23:54:11",NA,"Centro","Florianópolis","SC","16/06/2024 23:33:39","16/06/2024 23:33:39","109b4796fb"
"35","sim","f",NA,NA,NA,NA,"Bosques de Ibirité","Ibirité","MG","01/06/2024 23:27:57","01/06/2024 23:27:57","ec09360cfc"
"36","sim","f",NA,"619,09","12/06/2024 11:18:23","Braceletes,Charms","Forquilhas","São José","SC","11/06/2024 21:29:45","11/06/2024 21:29:45","af067145fb"
"37","sim","f",NA,"124,3","17/07/2024 23:05:24","Brincos","Monte Alegre (Monte Alegre)","Camboriú","SC","12/07/2024 18:12:03","12/07/2024 18:12:03","dc1ba1366f"
"38","sim","f",NA,"200,77","26/07/2024 19:09:24","Brincos","Gávea","Rio de Janeiro","RJ","26/07/2024 18:37:12","26/07/2024 18:44:51","f026eb1e16"
"39","sim","f",NA,NA,NA,NA,NA,NA,NA,"12/07/2024 20:40:25","12/07/2024 20:40:25","bb0cbff559"
"40","sim","f",NA,"186,82","08/07/2024 12:53:27",NA,"Ponte do Imaruim","Palhoça","SC","08/07/2024 12:48:34","08/07/2024 12:48:34","44084680ed"
"41","sim","f",NA,NA,NA,NA,"Padre Eustáquio","Belo Horizonte","MG","04/07/2024 00:15:16","04/07/2024 00:15:16","27de1211b1"
"42","sim","f",NA,NA,NA,NA,"Centro","Barra Bonita","SC","29/06/2024 09:25:15","29/06/2024 09:25:15","ca7eca6d58"
"43","sim","f",NA,NA,NA,NA,"Coqueiros","Florianópolis","SC","14/06/2024 09:19:59","14/06/2024 09:19:59","35fc144be7"
"44","sim","f",NA,"166,9","26/07/2024 12:01:35","Brincos","Vargem Grande","Florianópolis","SC","24/07/2024 20:10:11","24/07/2024 20:10:11","0220acd6a2"
"45","sim","f",NA,NA,NA,NA,"Pantanal","Florianópolis","SC","16/07/2024 23:14:38","16/07/2024 23:14:38","75c332f05a"
"46","sim","f",NA,NA,NA,NA,"Centro","Matozinhos","MG","17/06/2024 19:22:17","17/06/2024 19:22:17","070896f5b7"
"47","sim","f",NA,"153,02","01/06/2024 17:57:29",NA,"Jardim do Colégio","Embu das Artes","SP","01/06/2024 17:43:53","01/06/2024 17:43:53","49963620ad"
"48","sim","f",NA,NA,NA,NA,"João de Deus","Petrolina","PE","17/06/2024 20:24:36","17/06/2024 20:24:36","abfdbc0f78"
"49","sim","f",NA,NA,NA,NA,"Aeroporto","Barretos","SP","26/07/2024 19:15:25","26/07/2024 19:15:25","ca245f2442"
"50","sim","f",NA,NA,NA,NA,"Jardim Prestes de Barros","Sorocaba","SP","11/07/2024 19:16:22","11/07/2024 19:16:22","15f843bd37"
"51","sim","f",NA,"168,9","14/07/2024 22:55:14",NA,"Aparecida","Santos","SP","14/07/2024 22:54:28","14/07/2024 22:54:28","4f62898592"
"52","sim","f",NA,NA,NA,NA,"Municípios","Balneário Camboriú","SC","03/06/2024 08:46:13","03/06/2024 08:46:13","a61a944ace"
"53","sim","f",NA,"400","18/06/2024 08:47:37","Braceletes,Brincos,Charms","Jardim São José","Mauá","SP","13/06/2024 08:36:08","13/06/2024 08:36:08","a01aae65a5"
"54","sim","f",NA,"65,07","16/07/2024 22:10:41","Brincos","Flores","Manaus","AM","16/07/2024 19:03:45","16/07/2024 19:03:45","75a57b5380"
"55","sim","f",NA,NA,NA,NA,"Bela Vista","São Paulo","SP","17/07/2024 21:31:02","17/07/2024 21:31:30","99d86daa11"
"56","sim","f",NA,NA,NA,NA,"Ingleses do Rio Vermelho","Florianópolis","SC","28/07/2024 09:24:25","28/07/2024 09:24:25","c4fea2f150"
"57","sim","f",NA,"168,9","29/07/2024 16:41:15","Brincos","Vila Alta","Lins","SP","16/07/2024 21:46:04","16/07/2024 21:46:04","ce08f9bda2"
"58","sim","f",NA,NA,NA,NA,"Vila Regente Feijó","São Paulo","SP","17/07/2024 13:28:48","17/07/2024 13:28:48","d2dc8ddaba"
"59","sim","f",NA,NA,NA,NA,"Chácara Clemente","Capivari","SP","01/08/2024 07:27:54","01/08/2024 07:27:54","225106e3b3"
"60","sim","f",NA,NA,NA,NA,"Plano Diretor Sul","Palmas","TO","13/06/2024 06:04:22","13/06/2024 06:04:47","699dc0f11c"
"61","sim","f",NA,"290,21","13/06/2024 09:09:16",NA,"Condomínio Jardim Flamboyan","Bragança Paulista","SP","12/06/2024 20:15:53","13/06/2024 09:02:07","5750bce6a8"
"62","sim","f",NA,"167,92","04/06/2024 18:14:45","Braceletes,Brincos,Charms","Centro","Passo Fundo","RS","01/06/2024 13:37:45","01/06/2024 13:37:45","dcef5308d0"
"63","sim","f",NA,"185,9","03/07/2024 11:26:31",NA,"Parque Sonia","São Paulo","SP","03/07/2024 11:23:16","03/07/2024 11:23:16","1c21b7936a"
"64","sim","f",NA,"461,25","03/06/2024 16:50:19","Braceletes,Charms","Vila Rezende","Piracicaba","SP","03/06/2024 16:18:19","03/06/2024 16:18:19","82b202fdb5"
"65","sim","f",NA,NA,NA,NA,"Campo Comprido","Curitiba","PR","17/06/2024 22:56:14","17/06/2024 22:56:14","42591d7d34"
"66","sim","f",NA,NA,NA,NA,"Freguesia (Jacarepaguá)","Rio de Janeiro","RJ","05/06/2024 06:04:12","05/06/2024 06:04:12","f9804b0ecb"
"67","sim","f",NA,"418,9","01/08/2024 15:57:53",NA,"Centro","Canoas","RS","01/08/2024 15:55:51","01/08/2024 15:55:51","ddef8dfacc"
"68","sim","f",NA,NA,NA,NA,"Jardim Dona Regina","Santa Bárbara DOeste","SP","30/07/2024 11:43:55","30/07/2024 11:43:55","a8c064ab4e"
"69","sim","f",NA,NA,NA,NA,"Jardim das Acácias","Guarulhos","SP","03/06/2024 20:22:08","03/06/2024 20:22:08","7ebe0d0076"
"70","sim","f",NA,NA,NA,NA,"Usina Piratininga","São Paulo","SP","10/06/2024 21:08:08","10/06/2024 21:08:08","1408b275d3"
"71","sim","f",NA,NA,NA,NA,"Jardim Joana D'Arc","São Paulo","SP","28/05/2024 21:40:14","28/05/2024 21:40:14","506918b741"
"72","sim","f",NA,NA,NA,NA,"Boqueirão","Santos","SP","24/05/2024 22:13:44","24/05/2024 22:13:44","202c217032"
"73","sim","f",NA,"131,66","24/05/2024 00:04:56",NA,"Parque Residencial Aquarius","São José dos Campos","SP","24/05/2024 00:01:40","24/05/2024 00:01:40","dee4105753"
"74","sim","f",NA,NA,NA,NA,"Jardim Boa Vista (Zona Oeste)","São Paulo","SP","17/06/2024 20:20:43","17/06/2024 20:20:43","8708ad3ac8"
"75","sim","f",NA,"296,3","17/06/2024 12:04:15",NA,"Carniel","Gramado","RS","17/06/2024 12:03:05","17/06/2024 12:03:05","d1aacacb7f"
"76","sim","f",NA,NA,NA,NA,"Jardim Olímpia","Jaú","SP","09/07/2024 01:19:05","09/07/2024 01:19:15","ad163af166"
"77","sim","f",NA,"577","12/06/2024 19:26:33","Braceletes,Charms","Rio Branco","Novo Hamburgo","RS","12/06/2024 14:04:58","12/06/2024 14:04:58","bd425d1832"
"78","sim","f",NA,NA,NA,NA,"Vila Lobão","Imperatriz","MA","19/06/2024 19:10:41","19/06/2024 19:10:41","5c935f73cb"
"79","sim","f",NA,NA,NA,NA,"Alto da boa vista","Edéia","GO","17/07/2024 10:37:17","17/07/2024 10:37:17","eb409511d4"
"80","sim","f",NA,"363,04","14/06/2024 05:23:51","Brincos,Charms","Bucarein","Joinville","SC","08/06/2024 04:47:35","08/06/2024 04:47:35","20b59787f0"
"81","sim","f",NA,NA,NA,NA,NA,NA,NA,"28/07/2024 15:34:17","28/07/2024 15:34:17","4350b4f012"
"82","sim","f",NA,NA,NA,NA,"Setor Hab. Vicente Pires - Trecho 1","Brasília","DF","17/06/2024 19:28:31","17/06/2024 19:28:31","dd87ac068a"
"83","sim","f",NA,NA,NA,NA,"Jardim Alegria","São João de Meriti","RJ","10/07/2024 16:38:11","10/07/2024 16:38:11","ea78f48bab"
"84","sim","f",NA,"203,27","16/07/2024 10:19:32","Brincos","Pedra Branca","Palhoça","SC","25/06/2024 10:13:27","25/06/2024 10:13:27","a57565d68a"
